#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus subtilis|A0A0K6KQA6	1	UDP-glucose 4-epimerase
Bacillus subtilis|A0A136GCL0	8	Non-ribosomal peptide synthetase (Fragment)
Bacillus subtilis|A0A1B2B340	1	Uncharacterized protein
Bacillus subtilis|A0A1D8FP11	1	Uncharacterized protein
Bacillus subtilis|A0A1J5WSM5	12	Non-ribosomal peptide synthetase (Fragment)
Bacillus subtilis|A0A1Q9B9R0	1	RNA polymerase sigma-K factor
Bacillus subtilis|A0A1U3RU58	13	Uncharacterized protein
Bacillus subtilis|A0A2S4FJU3	1	Non-ribosomal peptide synthetase (Fragment)
Bacillus subtilis|A0A2X0XAL3	1	Transcription termination/antitermination protein NusG
Bacillus subtilis|A0A2X0XGQ5	1	Alpha-phosphoglucomutase
Bacillus subtilis|A0A2X1V886	1	Uncharacterized protein
Bacillus subtilis|C0H3Q3	1	Uncharacterized protein YuzH
Bacillus subtilis|C0H3R1	1	Uncharacterized protein YuzM
Bacillus subtilis|C0H3S6	1	Putative DNA-binding protein YwzG
Bacillus subtilis|C0H3U9	1	Protein BsdD
Bacillus subtilis|C0H3V1	1	Uncharacterized membrane protein YczN
Bacillus subtilis|C0H3V2	1	Mannitol-specific phosphotransferase enzyme IIA component
Bacillus subtilis|C0H3V3	1	Uncharacterized protein YczO
Bacillus subtilis|C0H3W0	1	Uncharacterized membrane protein YdzP
Bacillus subtilis|C0H3X7	2	Phosphatidylglycerol lysyltransferase
Bacillus subtilis|C0H3Z1	1	Uncharacterized protein YjzG
Bacillus subtilis|C0H403	1	Uncharacterized protein YkzQ
Bacillus subtilis|C0H417	1	Uncharacterized membrane protein YnzK
Bacillus subtilis|C0H429	1	Uncharacterized protein YoyB
Bacillus subtilis|C0SP78	3	Manganese efflux system protein MneP
Bacillus subtilis|C0SP86	2	DNA translocase SftA
Bacillus subtilis|C0SP89	1	Putative methyl-accepting chemotaxis protein YoaH
Bacillus subtilis|C0SP90	1	Putative cytochrome bd menaquinol oxidase subunit I
Bacillus subtilis|C0SP91	1	Putative metallo-hydrolase YycJ
Bacillus subtilis|C0SP94	1	Putative ABC transporter substrate-binding lipoprotein YhfQ
Bacillus subtilis|C0SP95	2	Copper transport protein YcnJ
Bacillus subtilis|C0SP98	1	Putative oligopeptide transport ATP-binding protein YkfD
Bacillus subtilis|C0SP99	1	Putative L,D-transpeptidase YciB
Bacillus subtilis|C0SPA0	3	Pullulanase
Bacillus subtilis|C0SPA7	4	ESX secretion system protein YukB
Bacillus subtilis|C0SPB1	1	Uncharacterized protein YukJ
Bacillus subtilis|C0SPB3	2	Uncharacterized multiple-sugar transport system permease YteP
Bacillus subtilis|C0SPB4	1	Uncharacterized ABC transporter ATP-binding protein YhaQ
Bacillus subtilis|C0SPB8	1	Putative HTH-type transcriptional regulator YvaV
Bacillus subtilis|C0SPC0	2	Probable 4-hydroxyphenylacetate 3-monooxygenase
