#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus|A0A080UM28	1	Proteolipid membrane potential modulator family protein
Bacillus|A0A0K6KQA6	1	UDP-glucose 4-epimerase
Bacillus|A0A136GCL0	8	Non-ribosomal peptide synthetase (Fragment)
Bacillus|A0A1B2B340	1	Uncharacterized protein
Bacillus|A0A1D8FP11	1	Uncharacterized protein
Bacillus|A0A1J5WSM5	12	Non-ribosomal peptide synthetase (Fragment)
Bacillus|A0A1Q9B9R0	1	RNA polymerase sigma-K factor
Bacillus|A0A1U3RU58	17	Uncharacterized protein
Bacillus|A0A2S4FJU3	1	Non-ribosomal peptide synthetase (Fragment)
Bacillus|A0A2X0XAL3	1	Transcription termination/antitermination protein NusG
Bacillus|A0A2X0XGQ5	1	Alpha-phosphoglucomutase
Bacillus|A0A2X1V886	1	Uncharacterized protein
Bacillus|A8HTS0	1	Phosphopantetheinyl transferase
Bacillus|C0H3Q3	1	Uncharacterized protein YuzH
Bacillus|C0H3R1	1	Uncharacterized protein YuzM
Bacillus|C0H3S6	1	Putative DNA-binding protein YwzG
Bacillus|C0H3U9	1	Protein BsdD
Bacillus|C0H3V1	1	Uncharacterized membrane protein YczN
Bacillus|C0H3V2	1	Mannitol-specific phosphotransferase enzyme IIA component
Bacillus|C0H3V3	1	Uncharacterized protein YczO
Bacillus|C0H3W0	1	Uncharacterized membrane protein YdzP
Bacillus|C0H3X7	2	Phosphatidylglycerol lysyltransferase
Bacillus|C0H403	1	Uncharacterized protein YkzQ
Bacillus|C0H417	1	Uncharacterized membrane protein YnzK
Bacillus|C0H429	1	Uncharacterized protein YoyB
Bacillus|C0SP78	3	Manganese efflux system protein MneP
Bacillus|C0SP86	2	DNA translocase SftA
Bacillus|C0SP89	1	Putative methyl-accepting chemotaxis protein YoaH
Bacillus|C0SP90	1	Putative cytochrome bd menaquinol oxidase subunit I
Bacillus|C0SP91	1	Putative metallo-hydrolase YycJ
Bacillus|C0SP94	1	Putative ABC transporter substrate-binding lipoprotein YhfQ
Bacillus|C0SP95	2	Copper transport protein YcnJ
Bacillus|C0SP98	1	Putative oligopeptide transport ATP-binding protein YkfD
Bacillus|C0SP99	1	Putative L,D-transpeptidase YciB
Bacillus|C0SPA0	3	Pullulanase
Bacillus|C0SPA7	4	ESX secretion system protein YukB
Bacillus|C0SPB1	1	Uncharacterized protein YukJ
Bacillus|C0SPB3	2	Uncharacterized multiple-sugar transport system permease YteP
Bacillus|C0SPB4	1	Uncharacterized ABC transporter ATP-binding protein YhaQ
Bacillus|C0SPB8	1	Putative HTH-type transcriptional regulator YvaV
Bacillus|C0SPC0	2	Probable 4-hydroxyphenylacetate 3-monooxygenase
Bacillus|D7UVR2	40	Uncharacterized protein
Bacillus|E0TW66	3	Quinol oxidase subunit 1
Bacillus|E0TY12	1	Replication termination protein
Bacillus|E0TZH9	1	Energy-coupling factor transporter ATP-binding protein EcfA
Bacillus|I0FAN4	1	Uncharacterized protein
Bacillus|L8AEX7	1	AppA protein
Bacillus|L8AI94	4	Polyketide synthase
Bacillus|L8ALE4	6	Polyketide synthase
Bacillus|M4KXK2	1	Uncharacterized protein
Bacillus|O05213	3	N-acetylmuramyl-L-alanine amidase
Bacillus|O05216	1	Uncharacterized transporter YwrB
Bacillus|O05218	1	Glutathione hydrolase-like YwrD proenzyme
Bacillus|O05224	2	Putative arsenical pump membrane protein
Bacillus|O05227	1	Na(+)/H(+) antiporter subunit G
Bacillus|O05229	2	Na(+)/H(+) antiporter subunit D
Bacillus|O05235	1	Uncharacterized hydrolase YugF
Bacillus|O05236	1	Uncharacterized HTH-type transcriptional regulator YugG
Bacillus|O05239	2	Probable NADH-dependent butanol dehydrogenase 1
Bacillus|O05240	1	Probable NADH-dependent butanol dehydrogenase 2
Bacillus|O05242	1	Probable oligo-1,6-glucosidase 3
Bacillus|O05248	1	Putative membrane protease YugP
Bacillus|O05250	1	Sensor histidine kinase MalK
Bacillus|O05251	1	Transcriptional regulatory protein MalR
Bacillus|O05252	3	Uncharacterized lipoprotein YufN
Bacillus|O05253	3	Uncharacterized ABC transporter ATP-binding protein YufO
Bacillus|O05254	1	Uncharacterized ABC transporter permease protein YufP
Bacillus|O05262	1	Rhamnulokinase
Bacillus|O05264	1	L-rhamnose isomerase
Bacillus|O05269	1	GMP reductase
Bacillus|O05390	1	Alpha-ketoglutarate permease
Bacillus|O05394	1	Cystathionine gamma-lyase
Bacillus|O05396	1	Uncharacterized protein YrhD
Bacillus|O05398	1	Uncharacterized protein YrhF
Bacillus|O05401	1	Uncharacterized protein YrhK
Bacillus|O05402	1	Putative peptidoglycan O-acetyltransferase YrhL
Bacillus|O05406	1	Uncharacterized membrane protein YrhP
Bacillus|O05407	2	Uncharacterized transporter YraO
Bacillus|O05410	2	Probable metal-binding protein YrpE
